t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1571948656,4,0.012461,0.000000,0.000000,0.000000,events/second
1571948659,4,0.012346,0.000000,0.000000,0.000000,events/second
1571948662,4,0.012232,0.000000,0.000000,0.000000,events/second
1571948665,4,0.012121,0.000000,0.000000,0.000000,events/second
1571948668,4,0.012011,0.000000,0.000000,0.000000,events/second
1571948671,4,0.011904,0.000000,0.000000,0.000000,events/second
1571948674,4,0.011799,0.000000,0.000000,0.000000,events/second
1571948677,4,0.011695,0.000000,0.000000,0.000000,events/second
1571948680,4,0.011594,0.000000,0.000000,0.000000,events/second
1571948683,4,0.011494,0.000000,0.000000,0.000000,events/second
1571948686,4,0.011396,0.000000,0.000000,0.000000,events/second
1571948689,4,0.011300,0.000000,0.000000,0.000000,events/second
1571948692,4,0.011205,0.000000,0.000000,0.000000,events/second
1571948695,4,0.011111,0.000000,0.000000,0.000000,events/second
1571948698,4,0.011019,0.000000,0.000000,0.000000,events/second
1571948701,4,0.010929,0.000000,0.000000,0.000000,events/second
1571948704,4,0.010840,0.000000,0.000000,0.000000,events/second
1571948707,4,0.010753,0.000000,0.000000,0.000000,events/second
1571948710,4,0.010666,0.000000,0.000000,0.000000,events/second
1571948713,4,0.010582,0.000000,0.000000,0.000000,events/second
1571948716,4,0.010498,0.000000,0.000000,0.000000,events/second
1571948719,4,0.010416,0.000000,0.000000,0.000000,events/second
1571948722,4,0.010336,0.000000,0.000000,0.000000,events/second
1571948725,4,0.010256,0.000000,0.000000,0.000000,events/second
1571948728,4,0.010178,0.000000,0.000000,0.000000,events/second
1571948731,4,0.010100,0.000000,0.000000,0.000000,events/second
1571948734,4,0.010024,0.000000,0.000000,0.000000,events/second
1571948737,4,0.009950,0.000000,0.000000,0.000000,events/second
1571948740,4,0.009877,0.000000,0.000000,0.000000,events/second
1571948743,4,0.009804,0.000000,0.000000,0.000000,events/second
1571948746,4,0.009732,0.000000,0.000000,0.000000,events/second
1571948749,4,0.009661,0.000000,0.000000,0.000000,events/second
1571948752,4,0.009592,0.000000,0.000000,0.000000,events/second
1571948755,4,0.009523,0.000000,0.000000,0.000000,events/second
1571948758,4,0.009456,0.000000,0.000000,0.000000,events/second
1571948761,4,0.009390,0.000000,0.000000,0.000000,events/second
1571948764,4,0.009324,0.000000,0.000000,0.000000,events/second
1571948767,4,0.009259,0.000000,0.000000,0.000000,events/second
1571948770,4,0.009195,0.000000,0.000000,0.000000,events/second
1571948773,4,0.009132,0.000000,0.000000,0.000000,events/second
1571948776,4,0.009070,0.000000,0.000000,0.000000,events/second
1571948779,4,0.009009,0.000000,0.000000,0.000000,events/second
1571948782,4,0.008948,0.000000,0.000000,0.000000,events/second
1571948785,4,0.008889,0.000000,0.000000,0.000000,events/second
1571948788,4,0.008830,0.000000,0.000000,0.000000,events/second
1571948791,4,0.008772,0.000000,0.000000,0.000000,events/second
1571948794,4,0.008714,0.000000,0.000000,0.000000,events/second
1571948797,4,0.008658,0.000000,0.000000,0.000000,events/second
1571948800,4,0.008602,0.000000,0.000000,0.000000,events/second
1571948803,4,0.008547,0.000000,0.000000,0.000000,events/second
1571948806,4,0.008492,0.000000,0.000000,0.000000,events/second
1571948809,4,0.008439,0.000000,0.000000,0.000000,events/second
1571948812,4,0.008386,0.000000,0.000000,0.000000,events/second
1571948815,4,0.008333,0.000000,0.000000,0.000000,events/second
1571948818,4,0.008281,0.000000,0.000000,0.000000,events/second
1571948821,4,0.008230,0.000000,0.000000,0.000000,events/second
1571948824,4,0.008180,0.000000,0.000000,0.000000,events/second
1571948827,4,0.008130,0.000000,0.000000,0.000000,events/second
1571948830,4,0.008081,0.000000,0.000000,0.000000,events/second
1571948833,4,0.008032,0.000000,0.000000,0.000000,events/second
1571948836,4,0.007984,0.000000,0.000000,0.000000,events/second
1571948839,4,0.007936,0.000000,0.000000,0.000000,events/second
1571948842,4,0.007890,0.000000,0.000000,0.000000,events/second
1571948845,4,0.007843,0.000000,0.000000,0.000000,events/second
1571948848,4,0.007797,0.000000,0.000000,0.000000,events/second
1571948851,4,0.007752,0.000000,0.000000,0.000000,events/second
1571948854,4,0.007707,0.000000,0.000000,0.000000,events/second
1571948857,4,0.007663,0.000000,0.000000,0.000000,events/second
1571948860,4,0.007619,0.000000,0.000000,0.000000,events/second
1571948863,4,0.007576,0.000000,0.000000,0.000000,events/second
1571948866,4,0.007533,0.000000,0.000000,0.000000,events/second
1571948869,4,0.007490,0.000000,0.000000,0.000000,events/second
1571948872,4,0.007449,0.000000,0.000000,0.000000,events/second
1571948875,4,0.007407,0.000000,0.000000,0.000000,events/second
1571948878,4,0.007366,0.000000,0.000000,0.000000,events/second
1571948881,4,0.007326,0.000000,0.000000,0.000000,events/second
1571948884,4,0.007286,0.000000,0.000000,0.000000,events/second
1571948887,4,0.007246,0.000000,0.000000,0.000000,events/second
1571948890,4,0.007207,0.000000,0.000000,0.000000,events/second
1571948893,4,0.007168,0.000000,0.000000,0.000000,events/second
1571948896,4,0.007130,0.000000,0.000000,0.000000,events/second
1571948899,4,0.007092,0.000000,0.000000,0.000000,events/second
1571948902,4,0.007055,0.000000,0.000000,0.000000,events/second
1571948905,4,0.007017,0.000000,0.000000,0.000000,events/second
1571948908,4,0.006981,0.000000,0.000000,0.000000,events/second
1571948911,4,0.006944,0.000000,0.000000,0.000000,events/second
1571948914,4,0.006908,0.000000,0.000000,0.000000,events/second
1571948917,4,0.006873,0.000000,0.000000,0.000000,events/second
1571948920,4,0.006837,0.000000,0.000000,0.000000,events/second
1571948923,4,0.006803,0.000000,0.000000,0.000000,events/second
1571948926,4,0.006768,0.000000,0.000000,0.000000,events/second
1571948929,4,0.006734,0.000000,0.000000,0.000000,events/second
1571948932,4,0.006700,0.000000,0.000000,0.000000,events/second
1571948935,4,0.006667,0.000000,0.000000,0.000000,events/second
1571948938,4,0.006633,0.000000,0.000000,0.000000,events/second
1571948941,4,0.006600,0.000000,0.000000,0.000000,events/second
1571948944,4,0.006568,0.000000,0.000000,0.000000,events/second
1571948947,4,0.006536,0.000000,0.000000,0.000000,events/second
1571948950,4,0.006504,0.000000,0.000000,0.000000,events/second
1571948953,4,0.006472,0.000000,0.000000,0.000000,events/second
1571948956,4,0.006441,0.000000,0.000000,0.000000,events/second
1571948959,4,0.006410,0.000000,0.000000,0.000000,events/second
1571948962,4,0.006380,0.000000,0.000000,0.000000,events/second
1571948965,4,0.006349,0.000000,0.000000,0.000000,events/second
1571948968,4,0.006319,0.000000,0.000000,0.000000,events/second
1571948971,4,0.006289,0.000000,0.000000,0.000000,events/second
1571948974,4,0.006260,0.000000,0.000000,0.000000,events/second
1571948977,4,0.006231,0.000000,0.000000,0.000000,events/second
1571948980,4,0.006201,0.000000,0.000000,0.000000,events/second
1571948983,4,0.006173,0.000000,0.000000,0.000000,events/second
1571948986,4,0.006144,0.000000,0.000000,0.000000,events/second
1571948989,4,0.006116,0.000000,0.000000,0.000000,events/second
1571948992,4,0.006088,0.000000,0.000000,0.000000,events/second
1571948995,4,0.006061,0.000000,0.000000,0.000000,events/second
1571948998,4,0.006033,0.000000,0.000000,0.000000,events/second
1571949001,4,0.006006,0.000000,0.000000,0.000000,events/second
1571949004,4,0.005979,0.000000,0.000000,0.000000,events/second
1571949007,4,0.005952,0.000000,0.000000,0.000000,events/second
1571949010,4,0.005926,0.000000,0.000000,0.000000,events/second
1571949013,4,0.005900,0.000000,0.000000,0.000000,events/second
1571949016,4,0.005874,0.000000,0.000000,0.000000,events/second
1571949019,4,0.005848,0.000000,0.000000,0.000000,events/second
1571949022,4,0.005822,0.000000,0.000000,0.000000,events/second
1571949025,4,0.005797,0.000000,0.000000,0.000000,events/second
1571949028,4,0.005772,0.000000,0.000000,0.000000,events/second
1571949031,4,0.005747,0.000000,0.000000,0.000000,events/second
1571949034,4,0.005722,0.000000,0.000000,0.000000,events/second
1571949037,4,0.005698,0.000000,0.000000,0.000000,events/second
1571949040,4,0.005674,0.000000,0.000000,0.000000,events/second
1571949043,4,0.005650,0.000000,0.000000,0.000000,events/second
1571949046,4,0.005626,0.000000,0.000000,0.000000,events/second
1571949049,4,0.005602,0.000000,0.000000,0.000000,events/second
1571949052,4,0.005579,0.000000,0.000000,0.000000,events/second
1571949055,4,0.005556,0.000000,0.000000,0.000000,events/second
1571949058,4,0.005532,0.000000,0.000000,0.000000,events/second
1571949061,4,0.005510,0.000000,0.000000,0.000000,events/second
1571949064,4,0.005487,0.000000,0.000000,0.000000,events/second
1571949067,4,0.005464,0.000000,0.000000,0.000000,events/second
1571949070,4,0.005442,0.000000,0.000000,0.000000,events/second
1571949073,4,0.005420,0.000000,0.000000,0.000000,events/second
1571949076,4,0.005398,0.000000,0.000000,0.000000,events/second
1571949079,4,0.005376,0.000000,0.000000,0.000000,events/second
1571949082,4,0.005355,0.000000,0.000000,0.000000,events/second
1571949085,4,0.005333,0.000000,0.000000,0.000000,events/second
1571949088,4,0.005312,0.000000,0.000000,0.000000,events/second
1571949091,4,0.005291,0.000000,0.000000,0.000000,events/second
1571949094,4,0.005270,0.000000,0.000000,0.000000,events/second
1571949097,4,0.005249,0.000000,0.000000,0.000000,events/second
1571949100,4,0.005229,0.000000,0.000000,0.000000,events/second
1571949103,4,0.005208,0.000000,0.000000,0.000000,events/second
1571949106,4,0.005188,0.000000,0.000000,0.000000,events/second
1571949109,4,0.005168,0.000000,0.000000,0.000000,events/second
1571949112,4,0.005148,0.000000,0.000000,0.000000,events/second
1571949115,4,0.005128,0.000000,0.000000,0.000000,events/second
1571949118,4,0.005108,0.000000,0.000000,0.000000,events/second
1571949121,4,0.005089,0.000000,0.000000,0.000000,events/second
1571949124,4,0.005070,0.000000,0.000000,0.000000,events/second
1571949127,4,0.005050,0.000000,0.000000,0.000000,events/second
1571949130,4,0.005031,0.000000,0.000000,0.000000,events/second
1571949133,4,0.005012,0.000000,0.000000,0.000000,events/second
1571949136,4,0.004994,0.000000,0.000000,0.000000,events/second
1571949139,4,0.004975,0.000000,0.000000,0.000000,events/second
1571949142,4,0.004957,0.000000,0.000000,0.000000,events/second
1571949145,4,0.004938,0.000000,0.000000,0.000000,events/second
1571949148,4,0.004920,0.000000,0.000000,0.000000,events/second
1571949151,4,0.004902,0.000000,0.000000,0.000000,events/second
1571949154,4,0.004884,0.000000,0.000000,0.000000,events/second
1571949157,4,0.004866,0.000000,0.000000,0.000000,events/second
1571949160,4,0.004849,0.000000,0.000000,0.000000,events/second
1571949163,4,0.004831,0.000000,0.000000,0.000000,events/second
1571949166,4,0.004813,0.000000,0.000000,0.000000,events/second
1571949169,4,0.004796,0.000000,0.000000,0.000000,events/second
1571949172,4,0.004779,0.000000,0.000000,0.000000,events/second
1571949175,4,0.004762,0.000000,0.000000,0.000000,events/second
1571949178,4,0.004745,0.000000,0.000000,0.000000,events/second
1571949181,4,0.004728,0.000000,0.000000,0.000000,events/second
1571949184,4,0.004711,0.000000,0.000000,0.000000,events/second
1571949187,4,0.004695,0.000000,0.000000,0.000000,events/second
1571949190,4,0.004678,0.000000,0.000000,0.000000,events/second
1571949193,4,0.004662,0.000000,0.000000,0.000000,events/second
1571949196,4,0.004646,0.000000,0.000000,0.000000,events/second
1571949199,4,0.004630,0.000000,0.000000,0.000000,events/second
1571949202,4,0.004614,0.000000,0.000000,0.000000,events/second
1571949205,4,0.004598,0.000000,0.000000,0.000000,events/second
1571949208,4,0.004582,0.000000,0.000000,0.000000,events/second
1571949211,4,0.004566,0.000000,0.000000,0.000000,events/second
1571949214,4,0.004551,0.000000,0.000000,0.000000,events/second
1571949217,4,0.004535,0.000000,0.000000,0.000000,events/second
1571949220,4,0.004520,0.000000,0.000000,0.000000,events/second
1571949223,4,0.004505,0.000000,0.000000,0.000000,events/second
1571949226,4,0.004489,0.000000,0.000000,0.000000,events/second
1571949229,4,0.004474,0.000000,0.000000,0.000000,events/second
1571949232,4,0.004459,0.000000,0.000000,0.000000,events/second
1571949235,4,0.004444,0.000000,0.000000,0.000000,events/second
1571949238,4,0.004430,0.000000,0.000000,0.000000,events/second
1571949241,4,0.004415,0.000000,0.000000,0.000000,events/second
1571949244,4,0.004400,0.000000,0.000000,0.000000,events/second
1571949247,4,0.004386,0.000000,0.000000,0.000000,events/second
1571949250,4,0.004372,0.000000,0.000000,0.000000,events/second
1571949253,4,0.004357,0.000000,0.000000,0.000000,events/second
1571949256,4,0.004343,0.000000,0.000000,0.000000,events/second
1571949259,4,0.004329,0.000000,0.000000,0.000000,events/second
1571949262,4,0.004315,0.000000,0.000000,0.000000,events/second
1571949265,4,0.004301,0.000000,0.000000,0.000000,events/second
1571949268,4,0.004287,0.000000,0.000000,0.000000,events/second
1571949271,4,0.004273,0.000000,0.000000,0.000000,events/second
1571949274,4,0.004260,0.000000,0.000000,0.000000,events/second
1571949277,4,0.004246,0.000000,0.000000,0.000000,events/second
1571949280,4,0.004233,0.000000,0.000000,0.000000,events/second
1571949283,4,0.004219,0.000000,0.000000,0.000000,events/second
1571949286,4,0.004206,0.000000,0.000000,0.000000,events/second
1571949289,4,0.004193,0.000000,0.000000,0.000000,events/second
1571949292,4,0.004180,0.000000,0.000000,0.000000,events/second
1571949295,4,0.004167,0.000000,0.000000,0.000000,events/second
1571949298,4,0.004154,0.000000,0.000000,0.000000,events/second
1571949301,4,0.004141,0.000000,0.000000,0.000000,events/second
1571949304,4,0.004128,0.000000,0.000000,0.000000,events/second
1571949307,4,0.004115,0.000000,0.000000,0.000000,events/second
1571949310,4,0.004103,0.000000,0.000000,0.000000,events/second
1571949313,4,0.004090,0.000000,0.000000,0.000000,events/second
1571949316,4,0.004077,0.000000,0.000000,0.000000,events/second
1571949319,4,0.004065,0.000000,0.000000,0.000000,events/second
1571949322,4,0.004053,0.000000,0.000000,0.000000,events/second
1571949325,4,0.004040,0.000000,0.000000,0.000000,events/second
1571949328,4,0.004028,0.000000,0.000000,0.000000,events/second
1571949331,4,0.004016,0.000000,0.000000,0.000000,events/second
1571949334,4,0.004004,0.000000,0.000000,0.000000,events/second
1571949337,4,0.003992,0.000000,0.000000,0.000000,events/second
1571949340,4,0.003980,0.000000,0.000000,0.000000,events/second
1571949343,4,0.003968,0.000000,0.000000,0.000000,events/second
1571949346,4,0.003956,0.000000,0.000000,0.000000,events/second
1571949349,4,0.003945,0.000000,0.000000,0.000000,events/second
1571949352,4,0.003933,0.000000,0.000000,0.000000,events/second
1571949355,4,0.003922,0.000000,0.000000,0.000000,events/second
1571949358,4,0.003910,0.000000,0.000000,0.000000,events/second
1571949361,4,0.003899,0.000000,0.000000,0.000000,events/second
1571949364,4,0.003887,0.000000,0.000000,0.000000,events/second
1571949367,4,0.003876,0.000000,0.000000,0.000000,events/second
1571949370,4,0.003865,0.000000,0.000000,0.000000,events/second
1571949373,4,0.003854,0.000000,0.000000,0.000000,events/second
1571949376,4,0.003842,0.000000,0.000000,0.000000,events/second
1571949379,4,0.003831,0.000000,0.000000,0.000000,events/second
1571949382,4,0.003820,0.000000,0.000000,0.000000,events/second
1571949385,4,0.003810,0.000000,0.000000,0.000000,events/second
1571949388,4,0.003799,0.000000,0.000000,0.000000,events/second
1571949391,4,0.003788,0.000000,0.000000,0.000000,events/second
1571949394,4,0.003777,0.000000,0.000000,0.000000,events/second
1571949397,4,0.003766,0.000000,0.000000,0.000000,events/second
1571949400,4,0.003756,0.000000,0.000000,0.000000,events/second
1571949403,4,0.003745,0.000000,0.000000,0.000000,events/second
1571949406,4,0.003735,0.000000,0.000000,0.000000,events/second
1571949409,4,0.003724,0.000000,0.000000,0.000000,events/second
1571949412,4,0.003714,0.000000,0.000000,0.000000,events/second
1571949415,4,0.003704,0.000000,0.000000,0.000000,events/second
1571949418,4,0.003693,0.000000,0.000000,0.000000,events/second
1571949421,4,0.003683,0.000000,0.000000,0.000000,events/second
1571949424,4,0.003673,0.000000,0.000000,0.000000,events/second
1571949427,4,0.003663,0.000000,0.000000,0.000000,events/second
1571949430,4,0.003653,0.000000,0.000000,0.000000,events/second
1571949433,4,0.003643,0.000000,0.000000,0.000000,events/second
1571949436,4,0.003633,0.000000,0.000000,0.000000,events/second
1571949439,4,0.003623,0.000000,0.000000,0.000000,events/second
1571949442,4,0.003613,0.000000,0.000000,0.000000,events/second
1571949445,4,0.003604,0.000000,0.000000,0.000000,events/second
1571949448,4,0.003594,0.000000,0.000000,0.000000,events/second
1571949451,4,0.003584,0.000000,0.000000,0.000000,events/second
1571949454,4,0.003575,0.000000,0.000000,0.000000,events/second
1571949457,4,0.003565,0.000000,0.000000,0.000000,events/second
1571949460,4,0.003556,0.000000,0.000000,0.000000,events/second
1571949463,4,0.003546,0.000000,0.000000,0.000000,events/second
1571949466,4,0.003537,0.000000,0.000000,0.000000,events/second
1571949469,4,0.003527,0.000000,0.000000,0.000000,events/second
1571949472,4,0.003518,0.000000,0.000000,0.000000,events/second
1571949475,4,0.003509,0.000000,0.000000,0.000000,events/second
1571949478,4,0.003500,0.000000,0.000000,0.000000,events/second
1571949481,4,0.003490,0.000000,0.000000,0.000000,events/second
1571949484,4,0.003481,0.000000,0.000000,0.000000,events/second
1571949487,4,0.003472,0.000000,0.000000,0.000000,events/second
1571949490,4,0.003463,0.000000,0.000000,0.000000,events/second
1571949493,4,0.003454,0.000000,0.000000,0.000000,events/second
1571949496,4,0.003445,0.000000,0.000000,0.000000,events/second
1571949499,4,0.003436,0.000000,0.000000,0.000000,events/second
1571949502,4,0.003428,0.000000,0.000000,0.000000,events/second
1571949505,4,0.003419,0.000000,0.000000,0.000000,events/second
1571949508,4,0.003410,0.000000,0.000000,0.000000,events/second
1571949511,4,0.003401,0.000000,0.000000,0.000000,events/second
1571949514,4,0.003393,0.000000,0.000000,0.000000,events/second
1571949517,4,0.003384,0.000000,0.000000,0.000000,events/second
1571949520,4,0.003376,0.000000,0.000000,0.000000,events/second
1571949523,4,0.003367,0.000000,0.000000,0.000000,events/second
1571949526,4,0.003358,0.000000,0.000000,0.000000,events/second
1571949529,4,0.003350,0.000000,0.000000,0.000000,events/second
1571949532,4,0.003342,0.000000,0.000000,0.000000,events/second
1571949535,4,0.003333,0.000000,0.000000,0.000000,events/second
1571949538,4,0.003325,0.000000,0.000000,0.000000,events/second
1571949541,4,0.003317,0.000000,0.000000,0.000000,events/second
1571949544,4,0.003309,0.000000,0.000000,0.000000,events/second
1571949547,4,0.003300,0.000000,0.000000,0.000000,events/second
1571949550,4,0.003292,0.000000,0.000000,0.000000,events/second
1571949553,4,0.003284,0.000000,0.000000,0.000000,events/second
1571949556,4,0.003276,0.000000,0.000000,0.000000,events/second
1571949559,4,0.003268,0.000000,0.000000,0.000000,events/second
1571949562,4,0.003260,0.000000,0.000000,0.000000,events/second
1571949565,4,0.003252,0.000000,0.000000,0.000000,events/second
1571949568,4,0.003244,0.000000,0.000000,0.000000,events/second
1571949571,4,0.003236,0.000000,0.000000,0.000000,events/second
1571949574,4,0.003228,0.000000,0.000000,0.000000,events/second
1571949577,4,0.003221,0.000000,0.000000,0.000000,events/second
1571949580,4,0.003213,0.000000,0.000000,0.000000,events/second
1571949583,4,0.003205,0.000000,0.000000,0.000000,events/second
1571949586,4,0.003197,0.000000,0.000000,0.000000,events/second
1571949589,4,0.003190,0.000000,0.000000,0.000000,events/second
1571949592,4,0.003182,0.000000,0.000000,0.000000,events/second
1571949595,4,0.003175,0.000000,0.000000,0.000000,events/second
1571949598,4,0.003167,0.000000,0.000000,0.000000,events/second
1571949601,4,0.003160,0.000000,0.000000,0.000000,events/second
1571949604,4,0.003152,0.000000,0.000000,0.000000,events/second
1571949607,4,0.003145,0.000000,0.000000,0.000000,events/second
1571949610,4,0.003137,0.000000,0.000000,0.000000,events/second
1571949613,4,0.003130,0.000000,0.000000,0.000000,events/second
1571949616,4,0.003123,0.000000,0.000000,0.000000,events/second
1571949619,4,0.003115,0.000000,0.000000,0.000000,events/second
1571949622,4,0.003108,0.000000,0.000000,0.000000,events/second
1571949625,4,0.003101,0.000000,0.000000,0.000000,events/second
1571949628,4,0.003094,0.000000,0.000000,0.000000,events/second
1571949631,4,0.003086,0.000000,0.000000,0.000000,events/second
1571949634,4,0.003079,0.000000,0.000000,0.000000,events/second
1571949637,4,0.003072,0.000000,0.000000,0.000000,events/second
1571949640,4,0.003065,0.000000,0.000000,0.000000,events/second
1571949643,4,0.003058,0.000000,0.000000,0.000000,events/second
1571949646,4,0.003051,0.000000,0.000000,0.000000,events/second
1571949649,4,0.003044,0.000000,0.000000,0.000000,events/second
1571949652,4,0.003037,0.000000,0.000000,0.000000,events/second
1571949655,4,0.003030,0.000000,0.000000,0.000000,events/second
1571949658,4,0.003023,0.000000,0.000000,0.000000,events/second
1571949661,4,0.003017,0.000000,0.000000,0.000000,events/second
1571949664,4,0.003010,0.000000,0.000000,0.000000,events/second
1571949667,4,0.003003,0.000000,0.000000,0.000000,events/second
1571949670,4,0.002996,0.000000,0.000000,0.000000,events/second
1571949673,4,0.002990,0.000000,0.000000,0.000000,events/second
1571949676,4,0.002983,0.000000,0.000000,0.000000,events/second
1571949679,4,0.002976,0.000000,0.000000,0.000000,events/second
1571949682,4,0.002970,0.000000,0.000000,0.000000,events/second
